pitcher,p_throws,tbf,hev_R,ab_R,hev_L,ab_L,wHEV,innings
658648,R,23,0.601,11,0.397,9,0.509,5.333333333333333
664871,R,8,0.731,56,0.601,30,0.686,1.7692307692307692
613317,L,5,0.673,24,0.671,21,0.672,1.0555555555555556
431145,R,3,0.772,9,0.555,2,0.733,1.0
571974,R,8,0.932,8,0.775,14,0.832,1.3333333333333333
676606,L,15,0.684,274,0.689,132,0.686,3.4166666666666665
595939,R,5,0.935,2,0.65,2,0.792,1.0
607560,R,4,0.666,194,0.644,152,0.656,0.9741100323624595
622092,R,5,0.68,153,0.589,111,0.642,1.1342592592592593
672773,R,6,0.67,71,0.703,53,0.684,1.3333333333333335
663978,R,21,0.597,515,0.645,536,0.621,5.051724137931035
663423,R,14,0.657,389,0.657,337,0.657,3.082051282051282
657024,R,7,0.656,162,0.698,153,0.676,1.5952380952380951
663992,L,4,0.716,75,0.609,58,0.669,0.9166666666666666
593643,R,4,0.843,4,0.76,1,0.826,0.6666666666666666
622103,R,4,0.526,42,0.601,48,0.566,0.9629629629629629
571437,R,5,0.337,3,0.87,2,0.55,1.0
642840,R,5,0.695,49,0.722,25,0.704,0.9848484848484849
595798,R,6,0.69,38,0.716,28,0.701,1.222222222222222
456488,R,4,0.895,2,0.94,2,0.917,1.0
642226,R,13,0.653,9,0.785,14,0.733,2.1666666666666665
657097,R,4,0.666,147,0.618,72,0.65,0.9947916666666666
664854,R,5,0.641,198,0.666,141,0.651,1.0978260869565217
602922,R,5,0.775,4,0.58,1,0.736,1.0
656685,L,5,0.66,286,0.626,186,0.647,1.0833333333333335
656288,R,21,0.628,401,0.634,334,0.631,4.767441860465116
664042,R,6,0.689,164,0.62,107,0.662,1.2258064516129032
658791,R,8,0.833,13,0.685,12,0.762,1.4166666666666667
650382,L,4,0.559,148,0.46,80,0.524,0.935064935064935
664238,R,10,0.877,3,0.926,5,0.908,1.0
543376,R,2,0.747,3,0.96,1,0.8,0.6666666666666666
650671,L,4,0.515,88,0.57,68,0.539,0.8666666666666667
571858,R,5,0.632,108,0.664,61,0.644,1.2522522522522523
608596,R,4,0.768,5,0.656,5,0.712,1.0
615698,R,14,0.638,394,0.672,440,0.656,3.2162162162162162
543677,R,3,0.81,1,0.395,2,0.533,1.0
621368,L,7,0.663,167,0.575,85,0.633,1.5918367346938775
664199,R,10,0.671,325,0.688,263,0.679,2.357487922705314
448801,R,5,1.023,3,0.37,2,0.762,1.0
571912,R,4,0.695,4,0.0,1,0.556,1.0
657566,R,6,0.62,40,0.728,32,0.668,1.238095238095238
621592,R,6,0.721,21,0.724,21,0.722,1.3333333333333333
658305,R,5,0.622,113,0.706,65,0.653,1.0476190476190477
608344,L,18,0.703,479,0.692,182,0.7,4.2936507936507935
598286,L,8,0.64,272,0.623,131,0.634,1.7291666666666667
641312,R,10,0.645,276,0.697,222,0.668,2.280701754385965
642397,L,5,0.641,328,0.558,129,0.618,1.1696969696969697
656686,R,18,0.719,74,0.639,66,0.681,3.5333333333333328
571917,R,6,0.732,44,0.587,39,0.664,1.0833333333333335
664129,R,6,0.591,133,0.683,111,0.633,1.152046783625731
456387,L,14,0.712,21,0.814,5,0.732,2.6666666666666665
572008,R,12,0.947,3,0.902,8,0.914,1.6666666666666667
641853,R,5,0.579,46,0.662,41,0.618,1.0256410256410258
665120,L,5,0.451,8,0.666,7,0.551,1.0
605479,L,4,0.571,22,0.657,26,0.618,0.8958333333333334
670456,R,4,0.659,63,0.792,38,0.709,0.9888888888888889
656605,R,20,0.633,238,0.696,237,0.664,4.193548387096774
657031,L,4,0.608,186,0.494,137,0.56,0.845679012345679
650893,L,5,0.606,203,0.603,106,0.605,1.0984848484848486
621097,R,16,0.676,203,0.639,152,0.66,3.4814814814814814
656322,R,4,0.602,155,0.606,89,0.603,0.8974358974358975
630263,R,4,0.845,13,0.832,5,0.841,0.6666666666666666
664034,R,4,0.683,6,0.98,2,0.757,1.0
668676,R,24,0.656,525,0.674,415,0.664,5.739130434782608
656970,L,15,0.693,199,0.649,56,0.683,3.55
663567,R,22,0.682,196,0.733,159,0.705,4.614035087719299
622786,R,7,0.652,86,0.669,72,0.66,1.4516129032258065
660761,L,18,0.666,401,0.614,138,0.653,3.8828828828828827
642067,R,7,0.624,48,0.568,30,0.602,1.4285714285714286
570488,R,6,0.572,181,0.625,102,0.591,1.327777777777778
592280,R,6,0.705,26,0.849,11,0.748,1.375
605463,R,7,0.715,40,0.698,32,0.707,1.2820512820512822
643478,L,11,0.673,55,0.634,17,0.664,2.148148148148148
621363,L,4,0.546,120,0.53,62,0.541,0.994047619047619
664126,R,4,0.574,151,0.658,110,0.609,0.9593495934959351
660494,R,15,0.626,33,0.545,33,0.586,3.6
660623,R,15,0.657,130,0.667,101,0.661,3.4666666666666663
446481,R,2,0.583,3,0.94,1,0.672,0.6666666666666666
605447,R,4,0.574,141,0.478,94,0.536,0.951111111111111
670426,L,4,0.722,29,0.616,25,0.673,0.7916666666666666
642607,R,21,0.7,140,0.736,132,0.717,4.866666666666666
657141,R,20,0.705,187,0.635,143,0.675,4.555555555555555
668665,R,6,0.738,20,0.706,16,0.724,1.2083333333333333
542585,R,4,0.607,244,0.608,149,0.607,0.9774011299435028
656302,R,22,0.634,400,0.639,456,0.637,5.12
622065,L,12,0.685,439,0.659,188,0.677,2.7135416666666665
663531,L,15,0.7,186,0.675,54,0.694,3.140350877192983
622250,R,4,0.656,114,0.68,73,0.665,0.9696969696969697
640470,R,19,0.573,233,0.689,229,0.63,4.483870967741935
668678,R,23,0.626,343,0.609,376,0.617,5.341269841269842
650644,R,25,0.681,397,0.653,373,0.667,6.135135135135135
664092,R,6,0.621,60,0.636,42,0.627,1.4166666666666665
657766,L,5,0.701,20,0.686,7,0.697,0.9523809523809524
545358,R,1,,0,0.9,1,,0.3333333333333333
664062,R,17,0.61,183,0.603,224,0.606,4.033333333333333
605482,R,7,0.615,80,0.645,64,0.628,1.4743589743589745
623474,R,4,0.689,68,0.659,35,0.679,1.011494252873563
641302,L,11,0.708,438,0.633,139,0.69,2.610169491525424
664353,R,20,0.677,307,0.603,244,0.644,4.916666666666667
622797,R,17,0.616,37,0.727,43,0.676,3.6111111111111107
656713,L,14,0.648,135,0.71,49,0.665,3.1041666666666665
665001,R,4,0.712,35,0.664,16,0.697,0.8333333333333333
664045,R,15,0.731,216,0.805,130,0.759,3.261904761904762
626929,L,11,0.66,187,0.651,38,0.658,2.4782608695652173
607391,R,10,0.634,141,0.691,98,0.657,2.2738095238095237
664139,R,5,0.632,44,0.63,50,0.631,1.097222222222222
592859,R,5,0.845,12,0.706,11,0.779,1.2666666666666666
662253,R,4,0.483,42,0.58,41,0.531,1.075757575757576
650813,R,7,0.669,16,0.909,8,0.749,1.3333333333333333
607223,L,3,0.8,3,,0,,1.0
622251,R,5,0.684,156,0.69,130,0.687,1.0348837209302326
673258,R,6,0.597,67,0.671,57,0.631,1.271604938271605
670970,L,9,0.581,73,0.643,49,0.606,1.9791666666666667
664054,R,5,0.584,124,0.672,89,0.621,1.2391304347826086
607732,R,3,0.73,1,0.675,2,0.693,1.0
591741,R,4,0.677,6,0.903,3,0.752,1.1666666666666667
543148,R,6,0.814,5,0.9,1,0.828,1.0
501303,R,6,0.916,8,0.937,3,0.922,1.0
605361,L,5,0.645,2,,0,,1.0
670712,R,5,0.759,10,0.704,7,0.736,1.0833333333333333
668683,R,6,0.662,27,0.72,7,0.674,1.5
669214,L,8,0.609,92,0.639,50,0.62,1.826086956521739
622253,R,5,0.581,195,0.647,98,0.603,1.2112676056338028
642578,R,9,0.697,52,0.704,24,0.699,2.1333333333333333
606299,R,2,0.834,5,0.885,2,0.849,0.5555555555555555
572821,R,5,0.877,3,0.63,2,0.778,1.0
467827,L,5,,0,0.565,2,,0.0
650556,R,5,0.673,92,0.549,64,0.622,1.1428571428571428
572125,L,4,0.642,78,0.561,61,0.606,0.9290780141843971
665093,R,6,0.634,57,0.704,29,0.658,1.280701754385965
596035,R,7,0.65,62,0.747,43,0.69,1.368421052631579
669160,R,14,0.599,218,0.63,174,0.613,3.494949494949495
571657,R,5,0.58,1,0.807,4,0.762,1.3333333333333333
663776,L,19,0.568,398,0.59,173,0.575,4.5092592592592595
656464,R,4,0.696,132,0.57,100,0.642,0.8903508771929826
670167,R,5,0.673,63,0.645,42,0.662,1.023809523809524
667498,R,14,0.709,143,0.754,117,0.729,3.0454545454545454
543089,R,6,0.63,3,0.713,3,0.671,1.0
661403,R,4,0.574,134,0.559,121,0.567,1.023474178403756
677976,R,16,0.637,253,0.707,208,0.669,3.646464646464646
658551,R,5,0.619,78,0.677,43,0.64,1.0666666666666667
642207,R,4,0.423,121,0.526,138,0.478,1.0246913580246915
664918,R,5,0.645,63,0.711,34,0.668,0.9666666666666667
660546,R,6,0.686,37,0.712,38,0.699,1.2222222222222223
435079,R,6,0.74,3,0.72,1,0.735,1.0
621078,R,8,0.698,37,0.7,36,0.699,1.9090909090909092
650738,R,7,0.727,3,0.472,4,0.581,2.0
605469,R,17,0.761,43,0.681,27,0.73,3.6
645801,R,12,0.905,4,0.8,7,0.838,2.0
607555,L,3,0.747,38,0.679,33,0.715,0.8133333333333332
669270,R,4,0.588,27,0.642,22,0.612,0.9047619047619048
640451,R,4,0.682,49,0.669,28,0.677,0.8974358974358974
657277,R,20,0.607,313,0.626,314,0.617,4.666666666666667
600858,R,8,0.973,4,0.737,3,0.872,1.6666666666666667
640462,L,5,0.542,41,0.588,19,0.557,1.2444444444444445
460086,R,8,0.766,9,0.797,6,0.778,1.1666666666666665
606303,R,6,0.599,82,0.634,43,0.611,1.3974358974358976
600887,L,3,0.694,31,0.711,21,0.701,0.5797101449275361
656271,L,20,0.658,81,0.687,21,0.664,4.444444444444445
642233,R,5,0.625,122,0.674,74,0.644,1.0588235294117647
620446,R,8,0.73,4,0.763,3,0.744,1.0
642546,R,6,0.554,89,0.669,68,0.604,1.3333333333333333
643511,R,4,0.608,221,0.564,148,0.59,1.0
670329,R,5,0.728,41,0.828,21,0.762,1.1428571428571428
435622,R,4,0.69,4,,0,,1.0
650530,R,4,0.684,127,0.693,94,0.688,0.9282051282051282
642770,R,5,0.652,42,0.708,44,0.681,0.9848484848484849
670280,R,4,0.571,115,0.633,101,0.6,0.9595959595959597
660813,R,4,0.565,108,0.635,61,0.59,0.9607843137254902
671790,R,13,0.594,51,0.654,52,0.624,2.933333333333333
643615,R,17,0.686,119,0.684,68,0.685,3.794871794871795
572383,L,3,0.583,22,0.521,18,0.555,0.6470588235294118
642100,L,4,0.646,28,0.616,17,0.635,0.7647058823529411
641743,L,12,0.605,165,0.623,84,0.611,2.54320987654321
642121,R,4,0.59,127,0.57,122,0.58,1.0579710144927537
543343,L,3,0.726,7,0.43,7,0.578,0.611111111111111
621086,R,21,0.67,43,0.704,33,0.685,4.333333333333333
675916,R,4,0.597,111,0.515,125,0.554,0.9616858237547893
605521,R,3,0.525,40,0.613,20,0.554,0.8055555555555555
666200,L,16,0.632,335,0.574,107,0.618,3.5904761904761906
643290,R,18,0.673,167,0.676,164,0.674,4.053333333333333
575070,R,4,0.575,8,0.686,9,0.634,1.0666666666666667
660896,R,4,0.621,144,0.574,88,0.603,1.0793650793650793
650633,R,14,0.656,173,0.627,104,0.645,3.222222222222222
450314,R,5,0.68,1,0.9,1,0.79,1.0
666204,R,4,0.657,4,0.91,1,0.708,0.6666666666666666
656420,R,4,0.58,93,0.652,74,0.612,1.0694444444444444
548384,L,4,0.582,110,0.425,75,0.518,0.8743169398907105
676604,R,4,0.584,57,0.69,64,0.64,0.893939393939394
676051,R,4,0.562,141,0.65,108,0.6,1.0245098039215688
660600,R,4,0.525,53,0.699,47,0.607,0.8823529411764706
670990,R,6,0.509,66,0.569,36,0.53,1.361111111111111
642130,L,4,0.637,103,0.543,65,0.601,0.9166666666666667
664948,L,4,0.68,124,0.592,95,0.642,0.8703703703703703
665759,R,6,0.567,18,0.845,19,0.71,1.375
547942,L,20,0.671,361,0.595,93,0.655,4.790123456790123
503569,R,4,0.608,107,0.493,73,0.561,0.8978494623655914
657044,R,4,0.522,166,0.667,49,0.555,0.994535519125683
663903,R,22,0.613,244,0.654,306,0.636,4.802083333333333
669424,R,10,0.656,18,0.764,18,0.71,1.9333333333333331
664299,R,14,0.545,219,0.667,210,0.605,3.5384615384615383
670056,L,4,0.642,83,0.72,53,0.672,0.8768115942028986
681911,L,4,0.61,48,0.589,44,0.6,1.0689655172413792
663734,R,15,0.687,74,0.765,58,0.721,3.5454545454545454
642203,R,13,0.667,108,0.641,114,0.654,3.015151515151515
453268,R,5,0.58,122,0.602,136,0.592,1.019047619047619
640448,R,4,0.595,135,0.607,103,0.6,0.9594594594594594
657611,R,4,0.645,26,0.647,34,0.646,1.0185185185185184
669064,R,6,0.621,10,0.694,14,0.664,1.3333333333333335
656548,R,12,0.616,68,0.734,48,0.665,2.5952380952380953
664141,R,21,0.628,280,0.664,268,0.646,4.9375
676831,R,4,0.656,29,0.491,23,0.583,0.9583333333333334
685493,R,7,0.565,52,0.636,41,0.596,1.5098039215686274
641672,R,7,0.632,60,0.6,43,0.619,1.6296296296296295
622088,R,8,0.562,90,0.592,103,0.578,1.9714285714285715
621593,R,4,0.6,42,0.586,30,0.594,0.9420289855072465
663366,R,8,0.744,43,0.792,29,0.763,1.5757575757575757
656492,L,6,0.518,5,,0,,1.6666666666666667
608335,R,6,0.617,130,0.625,95,0.62,1.3066666666666666
656232,R,9,0.688,141,0.612,119,0.653,2.0
656849,L,20,0.659,307,0.631,76,0.653,4.6
665621,R,6,0.766,50,0.703,40,0.738,1.411764705882353
670550,R,8,0.754,30,0.612,30,0.683,1.8148148148148147
668687,R,5,0.662,77,0.64,49,0.653,1.1228070175438596
607179,R,5,0.657,36,0.472,31,0.571,1.2291666666666667
663878,R,16,0.615,40,0.691,36,0.651,3.388888888888889
621139,R,5,0.559,20,0.67,17,0.61,0.9393939393939394
663460,L,19,0.65,420,0.608,69,0.644,4.376344086021505
624647,L,4,0.591,83,0.543,97,0.565,0.9356725146198831
641582,R,5,0.631,113,0.618,103,0.625,1.1358024691358024
656793,R,8,0.633,65,0.587,61,0.611,1.5909090909090908
642584,R,14,0.574,25,0.677,20,0.62,2.833333333333333
664074,R,14,0.637,75,0.76,62,0.693,3.111111111111111
680702,R,4,0.714,35,0.789,18,0.739,0.9019607843137254
528748,R,7,0.622,51,0.626,40,0.624,1.6458333333333333
643532,R,7,0.693,12,0.694,7,0.693,1.4166666666666667
672715,R,13,0.641,134,0.623,87,0.634,2.878787878787879
656004,R,6,0.453,4,0.91,5,0.707,1.0
660422,R,7,0.561,7,0.67,3,0.594,1.0
650668,R,16,0.792,17,0.672,21,0.726,3.2222222222222228
641420,R,6,0.705,37,0.679,30,0.693,1.119047619047619
641447,L,19,0.723,128,0.704,48,0.718,4.242424242424242
683232,R,4,0.631,26,0.625,27,0.628,0.9583333333333334
624418,R,19,0.722,85,0.775,73,0.746,4.121212121212121
656061,R,6,0.571,51,0.616,31,0.588,1.4901960784313726
675921,R,14,0.657,103,0.616,100,0.637,3.0526315789473686
608348,R,4,0.54,2,0.92,2,0.73,1.0
621290,R,5,0.646,34,0.765,11,0.675,1.0303030303030303
641645,R,5,0.789,8,0.91,1,0.802,1.0
676886,R,5,0.503,21,0.689,15,0.581,1.074074074074074
606996,L,17,0.725,36,0.597,15,0.687,2.75
656913,L,6,0.426,7,0.369,8,0.396,1.0
435522,R,3,0.65,2,,0,,0.6666666666666666
641401,R,4,0.603,102,0.587,91,0.595,1.050314465408805
669211,L,16,0.701,231,0.642,89,0.685,3.333333333333333
663399,L,6,0.724,30,0.83,17,0.762,1.1515151515151514
663765,R,8,0.659,109,0.738,106,0.698,1.8854166666666667
605138,L,10,0.663,95,0.688,39,0.67,2.2708333333333335
641739,L,4,0.772,12,0.86,3,0.79,1.0
676220,R,5,0.679,40,0.713,30,0.694,0.9275362318840579
641995,R,6,0.925,4,0.97,4,0.948,0.3333333333333333
623168,R,3,0.805,2,0.93,1,0.847,1.0
621076,R,21,0.593,153,0.701,139,0.644,5.117647058823529
523253,R,6,0.96,1,0.882,4,0.898,1.0
622503,R,8,0.639,137,0.622,99,0.632,1.8571428571428572
645307,L,9,0.7,16,0.428,5,0.635,1.7777777777777777
668338,R,10,0.831,8,0.704,9,0.764,2.5
672911,R,7,0.91,1,0.68,4,0.726,1.0
669373,L,20,0.631,425,0.629,94,0.631,4.763440860215053
518649,R,7,0.521,8,0.835,8,0.678,1.111111111111111
622780,L,4,0.572,34,0.496,21,0.543,0.8787878787878788
623485,R,9,0.703,48,0.722,44,0.712,2.0277777777777777
663554,R,22,0.632,272,0.666,247,0.648,5.114942528735632
641540,R,20,0.593,245,0.669,212,0.628,4.738095238095238
656876,R,6,0.59,118,0.616,75,0.6,1.4666666666666666
670912,R,21,0.641,149,0.705,164,0.675,4.649122807017544
664714,R,12,0.655,80,0.715,45,0.677,2.472222222222222
657240,R,6,0.618,35,0.434,18,0.556,1.4444444444444444
621129,R,10,0.703,73,0.574,41,0.657,2.2666666666666666
668941,L,4,0.635,39,0.631,37,0.633,0.8550724637681159
663474,R,18,0.573,200,0.657,161,0.61,4.4743589743589745
664350,R,23,0.574,72,0.588,67,0.581,5.3809523809523805
640444,R,19,0.679,187,0.684,126,0.681,4.126984126984127
667465,L,5,0.752,25,0.603,9,0.713,0.8333333333333334
676596,L,20,0.654,349,0.526,129,0.619,4.765432098765432
605335,L,7,0.763,12,0.746,15,0.754,1.8
621532,R,6,0.828,5,0.94,5,0.884,1.0
669432,L,21,0.589,361,0.535,106,0.577,5.074074074074074
666120,R,22,0.621,227,0.526,205,0.576,5.361111111111111
642092,R,12,0.736,192,0.666,124,0.709,2.811111111111111
664069,L,11,0.622,17,0.849,8,0.695,2.444444444444444
621011,R,3,0.767,4,0.68,2,0.738,0.8333333333333333
669952,R,7,0.607,57,0.652,48,0.628,1.7037037037037035
621005,R,6,0.875,2,0.803,3,0.832,1.0
665620,R,23,0.62,85,0.716,74,0.665,5.333333333333333
622490,R,6,0.408,11,0.728,13,0.581,0.7777777777777777
664337,R,13,0.592,23,0.646,25,0.62,3.2666666666666666
665733,R,8,0.72,40,0.677,23,0.704,1.7
672578,R,12,0.629,131,0.671,103,0.647,2.869565217391304
606115,R,6,0.892,4,0.87,6,0.879,1.0
641360,R,4,0.494,87,0.717,38,0.562,0.9401709401709402
623437,R,5,0.552,22,0.537,15,0.546,1.1666666666666665
592464,L,12,0.696,47,0.687,17,0.694,2.238095238095238
641576,L,4,0.754,7,0.62,2,0.724,0.6666666666666666
677651,R,19,0.563,215,0.651,194,0.605,4.580246913580247
667463,L,7,0.593,145,0.556,66,0.581,1.7070707070707072
657376,R,11,0.683,13,0.514,11,0.606,2.111111111111111
622256,R,7,0.301,10,0.773,6,0.478,1.1666666666666665
665152,R,19,0.698,138,0.683,104,0.692,4.270833333333333
661440,R,6,0.671,14,0.881,17,0.786,1.0952380952380953
620445,R,12,0.803,9,0.814,12,0.809,2.0
641513,R,7,0.842,6,1.0,1,0.865,1.0
669459,L,5,0.686,32,0.707,7,0.69,0.9393939393939393
593619,R,4,0.62,36,0.794,20,0.682,0.9629629629629629
669289,R,6,0.935,4,0.802,5,0.861,1.0
629498,R,4,0.492,6,0.746,5,0.607,1.0
641726,R,16,0.596,16,0.786,11,0.673,3.5
680692,R,11,0.873,11,0.759,16,0.805,2.0
666129,L,19,0.682,110,0.586,37,0.658,4.1
664977,R,3,0.622,5,0.577,9,0.593,0.8
656557,R,17,0.483,90,0.615,59,0.535,4.303030303030304
660431,R,10,0.79,5,0.215,2,0.626,1.6666666666666667
664076,L,4,0.625,30,0.616,36,0.62,0.8260869565217391
669145,L,21,0.692,194,0.592,53,0.671,4.690476190476191
676979,L,5,0.537,96,0.611,47,0.561,1.0714285714285714
663770,R,5,0.568,49,0.723,24,0.619,1.1
571788,R,4,0.796,10,0.96,1,0.811,0.6666666666666666
656240,R,8,0.689,9,0.793,3,0.715,1.5
453943,R,3,1.035,2,,0,,1.0
641907,R,6,0.736,37,0.589,20,0.684,1.277777777777778
658431,R,18,0.405,11,0.53,2,0.424,4.0
656382,R,6,0.573,6,0.673,7,0.627,0.7777777777777777
624407,R,7,0.944,5,0.865,2,0.921,1.0
570560,R,4,1.02,1,0.743,3,0.812,1.0
666674,R,7,0.615,2,0.927,3,0.802,0.3333333333333333
656353,L,19,0.68,62,0.475,15,0.64,4.333333333333334
666622,L,7,0.54,3,0.97,1,0.647,0.6666666666666666
647315,R,5,0.563,99,0.576,58,0.568,1.1228070175438596
676684,R,5,0.653,67,0.684,60,0.668,1.0833333333333333
621348,L,4,0.712,79,0.61,60,0.668,0.7753623188405797
642068,R,4,0.604,26,0.719,34,0.669,1.0175438596491226
677960,L,15,0.679,193,0.663,85,0.674,3.4393939393939394
641394,L,4,0.616,105,0.591,53,0.608,0.9239766081871345
676840,R,12,0.589,170,0.731,144,0.654,2.588888888888889
669330,R,6,0.632,93,0.533,52,0.596,1.4888888888888887
617228,R,4,0.595,103,0.58,41,0.591,0.9696969696969696
641386,L,4,0.631,61,0.617,46,0.625,0.875
595943,R,3,0.903,3,,0,,1.0
669135,R,10,0.604,18,0.724,18,0.664,1.6
669735,R,9,0.608,62,0.615,42,0.611,2.0
665854,R,7,0.677,46,0.695,35,0.685,1.4166666666666667
676969,R,5,0.658,90,0.622,54,0.645,1.0701754385964912
605612,R,4,0.943,3,0.738,5,0.815,0.8888888888888888
676477,R,7,0.563,128,0.622,70,0.584,1.6568627450980393
664789,R,4,0.63,1,0.44,3,0.488,1.0
685503,R,18,0.774,63,0.731,42,0.757,4.142857142857143
669294,R,8,0.662,42,0.67,28,0.665,1.6666666666666667
663986,R,7,0.577,90,0.683,67,0.622,1.4482758620689655
660825,R,6,0.475,4,0.652,5,0.573,1.5
657006,L,7,0.546,50,0.493,22,0.53,1.7435897435897436
656638,R,5,0.747,36,0.758,26,0.752,0.8947368421052632
641703,R,7,0.63,9,0.789,7,0.7,1.4444444444444444
676709,R,8,0.595,24,0.82,9,0.656,1.6
666808,R,4,0.502,25,0.654,18,0.566,0.9047619047619048
656981,R,5,0.733,6,0.536,5,0.643,1.0
656529,L,13,0.686,144,0.649,42,0.678,2.56140350877193
656266,R,4,0.693,41,0.685,28,0.69,0.8095238095238095
606213,R,7,0.945,4,0.93,1,0.942,1.0
664901,R,5,0.797,3,0.0,1,0.598,1.0
630105,R,3,0.0,1,0.76,2,0.507,0.6666666666666666
519299,R,4,0.802,13,0.811,7,0.805,0.8666666666666666
573062,R,7,0.522,13,0.728,13,0.625,1.6
641682,R,4,0.669,61,0.694,47,0.68,0.8888888888888888
452678,R,2,0.823,3,0.89,1,0.84,0.6666666666666666
622110,R,1,0.53,1,,0,,0.3333333333333333
664852,R,6,0.443,6,0.745,4,0.564,1.3333333333333333
666619,R,4,0.775,8,0.54,2,0.728,0.6666666666666666
660365,L,16,0.675,78,0.759,26,0.696,3.583333333333333
656730,R,4,0.761,32,0.616,12,0.721,0.7142857142857143
545343,R,5,0.581,50,0.605,28,0.59,1.3333333333333333
658069,R,4,0.95,2,0.915,2,0.932,1.0
663559,L,8,0.601,45,0.532,23,0.578,1.9666666666666668
675912,L,9,0.619,27,0.726,9,0.646,1.6666666666666667
592288,L,7,0.699,26,0.661,27,0.68,1.7666666666666664
669622,R,4,0.46,81,0.712,52,0.559,0.9767441860465116
663556,L,21,0.61,254,0.564,57,0.602,4.944444444444445
624522,R,6,0.573,76,0.658,61,0.611,1.5308641975308643
656458,L,4,0.595,44,0.593,48,0.594,0.9012345679012346
680704,R,4,0.453,67,0.569,35,0.493,0.9901960784313725
664875,R,4,0.643,39,0.589,20,0.625,0.9074074074074073
663738,L,21,0.687,110,0.569,11,0.676,4.523809523809524
670090,R,6,0.576,28,0.546,13,0.566,1.1481481481481481
676424,R,13,0.851,25,0.692,18,0.784,2.5
621500,R,4,0.92,2,0.99,2,0.955,1.0
670955,R,6,0.685,30,0.571,39,0.621,1.4047619047619049
547001,R,19,0.667,48,0.603,58,0.632,4.3809523809523805
650347,R,6,0.841,7,0.815,10,0.826,1.3333333333333333
573131,R,6,0.99,2,0.855,4,0.9,1.0
642162,R,2,0.765,4,0.46,1,0.704,0.6666666666666666
676755,R,5,0.657,7,0.958,4,0.766,1.0
669302,R,20,0.614,138,0.651,135,0.632,4.8125
667297,R,5,0.479,36,0.708,29,0.581,1.105263157894737
641927,R,19,0.63,105,0.652,100,0.641,4.410256410256411
572761,R,6,0.88,3,0.675,2,0.798,1.0
444482,L,9,0.908,6,1.02,1,0.924,1.0
650496,R,16,0.561,74,0.717,103,0.652,3.4285714285714284
663959,R,20,0.877,9,0.821,8,0.851,4.333333333333333
594694,R,12,0.767,6,0.847,3,0.794,1.0
666201,R,22,0.568,100,0.557,99,0.563,5.333333333333334
608686,R,1,0.18,1,,0,,0.3333333333333333
621248,R,5,0.617,23,0.701,20,0.656,1.3
661269,R,24,0.635,149,0.718,132,0.674,5.6190476190476195
669212,R,21,0.659,111,0.653,72,0.657,4.833333333333334
669674,L,16,0.704,65,0.507,37,0.633,3.5416666666666665
643377,R,19,0.689,102,0.693,57,0.69,4.4
605507,R,20,0.59,100,0.671,75,0.625,4.848484848484849
663804,R,10,0.757,15,0.833,9,0.785,1.6666666666666667
676265,R,10,0.689,23,0.745,26,0.719,2.055555555555556
667373,R,4,,0,0.796,5,,1.0
650911,L,8,0.661,20,0.427,12,0.573,1.5333333333333334
671345,R,6,0.777,12,0.606,7,0.714,1.25
506702,R,6,0.81,6,0.748,10,0.771,1.2222222222222223
666205,L,17,0.63,89,0.668,30,0.64,4.037037037037037
663574,R,11,0.572,45,0.637,41,0.603,2.3666666666666667
624414,R,5,0.85,2,0.785,2,0.818,1.0
503556,R,3,0.575,2,0.66,1,0.603,1.0
542992,R,6,0.9,2,0.76,3,0.816,1.0
668670,R,6,0.98,1,0.625,4,0.696,1.0
656731,R,21,0.573,97,0.627,80,0.597,5.0
666159,R,22,0.754,108,0.728,83,0.743,4.866666666666666
595263,R,22,0.884,12,0.945,4,0.899,3.3333333333333335
657697,R,6,0.682,4,,0,,1.0
667376,R,4,0.551,33,0.704,40,0.635,0.9833333333333334
666168,R,4,0.477,23,0.751,14,0.581,0.9
664776,R,4,0.5,25,0.428,21,0.467,1.0416666666666667
642758,R,4,0.485,11,0.805,2,0.534,0.8888888888888888
547176,L,8,0.64,17,0.624,5,0.636,1.8888888888888886
642048,L,3,0.736,36,0.45,25,0.619,0.8571428571428571
663378,L,21,0.701,14,1.05,1,0.724,3.6666666666666665
670057,L,10,0.658,9,0.91,1,0.683,2.3333333333333335
676879,L,11,0.669,23,0.403,4,0.63,2.3333333333333335
546991,R,6,1.0,3,0.56,1,0.89,1.0
649144,L,16,0.789,54,0.631,23,0.742,3.111111111111111
596825,R,8,0.892,6,0.66,2,0.834,1.0
665155,R,1,0.0,1,,0,,0.3333333333333333
668820,R,19,0.669,42,0.668,39,0.669,4.0
621057,R,8,0.686,30,0.782,22,0.727,1.8148148148148147
592831,R,10,0.742,16,0.95,2,0.765,1.8333333333333335
669618,R,3,0.525,22,0.557,18,0.539,0.9166666666666666
596082,R,5,0.55,25,0.767,7,0.597,1.1904761904761905
596056,L,5,0.862,11,0.748,5,0.826,1.0
657093,R,20,0.779,72,0.712,56,0.75,4.458333333333333
681806,R,6,0.451,10,0.453,9,0.452,1.3333333333333335
595284,R,1,0.71,1,,0,,0.3333333333333333
621433,R,7,0.775,4,0.51,1,0.722,1.0
680430,L,3,0.9,1,0.565,2,0.677,1.0
628345,L,6,0.538,12,0.686,14,0.618,1.1666666666666667
502210,R,5,0.943,3,0.85,1,0.92,0.6666666666666666
